facility_id,address,city,state,zip,county
084005,21655 BIDEN AVENUE,GEORGETOWN,DE,19947,SUSSEX
090001,900 23RD ST NW,WASHINGTON,DC,20037,THE DISTRICT
090003,2041 GEORGIA AVE NW,WASHINGTON,DC,20060,THE DISTRICT
090004,3800 RESERVOIR RD,WASHINGTON,DC,20007,THE DISTRICT
090005,5255 LOUGHBORO RD NW,WASHINGTON,DC,20016,THE DISTRICT
090008,1310 SOUTHERN AVENUE  SE,WASHINGTON,DC,20032,THE DISTRICT
090011,110 IRVING STREET NW,WASHINGTON,DC,20010,THE DISTRICT
09002F,50 IRVING STREET N.W.,WASHINGTON,DC,20422,THE DISTRICT
093300,"111 MICHIGAN AVE, NW",WASHINGTON,DC,20010,THE DISTRICT
094001,"1100 ALABAMA AVENUE, SE",WASHINGTON,DC,20032,THE DISTRICT
094004,"4228 WISCONSIN AVENUE, NW",WASHINGTON,DC,20016,THE DISTRICT
100001,655 W 8TH ST,JACKSONVILLE,FL,32209,DUVAL
100002,2815 S SEACREST BLVD,BOYNTON BEACH,FL,33435,PALM BEACH
100006,52 W UNDERWOOD ST,ORLANDO,FL,32806,ORANGE
100007,601 E ROLLINS ST,ORLANDO,FL,32803,ORANGE
100008,8900 N KENDALL DR,MIAMI,FL,33176,MIAMI-DADE
100012,2776 CLEVELAND AVE,FORT MYERS,FL,33901,LEE
100014,401 PALMETTO ST,NEW SMYRNA BEACH,FL,32170,VOLUSIA
100017,303 N CLYDE MORRIS BLVD,DAYTONA BEACH,FL,32114,VOLUSIA
100018,350 7TH ST N,NAPLES,FL,34102,COLLIER
100019,1350 S HICKORY ST,MELBOURNE,FL,32901,BREVARD
100022,1611 NW 12TH AVE,MIAMI,FL,33136,MIAMI-DADE
100023,502 W HIGHLAND BLVD,INVERNESS,FL,34452,CITRUS
100025,5151 N 9TH AVE,PENSACOLA,FL,32504,ESCAMBIA
100026,615 N BONITA AVE,PANAMA CITY,FL,32401,BAY
100028,951 N WASHINGTON AVE,TITUSVILLE,FL,32796,BREVARD
100029,1100 NW 95TH ST,MIAMI,FL,33150,MIAMI-DADE
100030,10000 W COLONIAL DR,OCOEE,FL,34761,ORANGE
100032,701 6TH ST S,SAINT PETERSBURG,FL,33701,PINELLAS
100034,4300 ALTON RD,MIAMI BEACH,FL,33140,MIAMI-DADE
100035,206 2ND ST E,BRADENTON,FL,34208,MANATEE
100038,3501 JOHNSON ST,HOLLYWOOD,FL,33021,BROWARD
100039,1600 S ANDREWS AVE,FORT LAUDERDALE,FL,33316,BROWARD
100040,1 SHIRCLIFF WAY,JACKSONVILLE,FL,32204,DUVAL
100043,601 MAIN ST,DUNEDIN,FL,34698,PINELLAS
100044,200 SE HOSPITAL AVE,STUART,FL,34994,MARTIN
100045,701 W PLYMOUTH AVE,DELAND,FL,32720,VOLUSIA
100046,7050 GALL BLVD,ZEPHYRHILLS,FL,33541,PASCO
100047,809 E MARION AVE,PUNTA GORDA,FL,33950,CHARLOTTE
100049,3600 S HIGHLANDS AVE,SEBRING,FL,33870,HIGHLANDS
100050,1475 W 49TH ST,HIALEAH,FL,33012,MIAMI-DADE
100051,1900 DON WICKHAM DR,CLERMONT,FL,34711,LAKE
100052,200 AVE F NE,WINTER HAVEN,FL,33881,POLK
100053,651 E 25TH ST,HIALEAH,FL,33013,MIAMI-DADE
100054,2190 HWY 85 N,NICEVILLE,FL,32578,OKALOOSA
100055,1395 S PINELLAS AVE,TARPON SPRINGS,FL,34689,PINELLAS
100057,1000 WATERMAN WAY,TAVARES,FL,32778,LAKE
100062,1500 SW 1ST AVE,OCALA,FL,34474,MARION
100063,6600 MADISON STREET,NEW PORT RICHEY,FL,34652,PASCO
100067,1200 SEVENTH AVE N,SAINT PETERSBURG,FL,33705,PINELLAS
100068,301 MEMORIAL MEDICAL PARKWAY,DAYTONA BEACH,FL,32117,VOLUSIA
100069,7171 N DALE MABRY HWY,TAMPA,FL,33614,HILLSBOROUGH
100071,17240 CORTEZ BLVD,BROOKSVILLE,FL,34601,HERNANDO
100072,1055 SAXON BLVD,ORANGE CITY,FL,32763,VOLUSIA
100073,4725 N FEDERAL HWY,FT LAUDERDALE,FL,33308,BROWARD
100075,3001 W MARTIN LUTHER KING JR BLVD,TAMPA,FL,33607,HILLSBOROUGH
100077,2500 HARBOR BLVD,PORT CHARLOTTE,FL,33952,CHARLOTTE
100080,5301 S CONGRESS AVE,ATLANTIS,FL,33462,PALM BEACH
100084,600 E DIXIE AVE,LEESBURG,FL,34748,LAKE
100086,201 E SAMPLE RD,DEERFIELD BEACH,FL,33064,BROWARD
100087,1700 S TAMIAMI TRL,SARASOTA,FL,34239,SARASOTA
100088,800 PRUDENTIAL DR,JACKSONVILLE,FL,32207,DUVAL
100090,400 HEALTH PARK BLVD,SAINT AUGUSTINE,FL,32086,ST. JOHNS
100092,110 LONGWOOD AVE,ROCKLEDGE,FL,32955,BREVARD
100093,123 BAPTIST WAY,PENSACOLA,FL,32503,ESCAMBIA
100099,410 S 11TH ST,LAKE WALES,FL,33853,POLK
10009F,10000 BAY PINES BLVD.,BAY PINES,FL,33744,PINELLAS
100105,1000 36TH ST,VERO BEACH,FL,32960,INDIAN RIVER
100107,1500 LEE BLVD,LEHIGH ACRES,FL,33936,LEE
100109,4200 SUN N LAKE BLVD,SEBRING,FL,33872,HIGHLANDS
100110,700 WEST OAK STREET,KISSIMMEE,FL,34741,OSCEOLA
100113,1600 SW ARCHER RD,GAINESVILLE,FL,32610,ALACHUA
100117,1350 13TH AVE S,JACKSONVILLE BEACH,FL,32250,DUVAL
100118,60 MEMORIAL MEDICAL PKWY,PALM COAST,FL,32164,FLAGLER
100121,2200 OSPREY BLVD,BARTOW,FL,33830,POLK
100122,151 REDSTONE AVE SE,CRESTVIEW,FL,32539,OKALOOSA
100124,6002 BERRYHILL RD,MILTON,FL,32570,SANTA ROSA
100125,975 BAPTIST WAY,HOMESTEAD,FL,33033,MIAMI-DADE
100126,1501 PASADENA AVE S,SAINT PETERSBURG,FL,33707,PINELLAS
100127,300 PINELLAS ST,CLEARWATER,FL,33756,PINELLAS
100128,1 TAMPA GENERAL CIR,TAMPA,FL,33606,HILLSBOROUGH
100130,39200 HOOKER HWY,BELLE GLADE,FL,33430,PALM BEACH
100131,20900 BISCAYNE BLVD,AVENTURA,FL,33180,MIAMI-DADE
100132,301 N ALEXANDER ST,PLANT CITY,FL,33563,HILLSBOROUGH
100134,159 N 3RD ST,MACCLENNY,FL,32063,BAKER
100135,1300 MICCOSUKEE RD,TALLAHASSEE,FL,32308,LEON
100137,40100 HWY 27,DAVENPORT,FL,33837,POLK
10013F,2080 Child St,Jacksonville,FL,32214,DUVAL
100140,1250 S 18TH ST,FERNANDINA BEACH,FL,32034,NASSAU
100142,4250 HOSPITAL DR,MARIANNA,FL,32446,JACKSON
100150,5900 COLLEGE ROAD,KEY WEST,FL,33040,MONROE
100151,4500 SAN PABLO RD,JACKSONVILLE,FL,32224,DUVAL
100154,6200 SW 73RD ST,MIAMI,FL,33143,MIAMI-DADE
100156,340 NW COMMERCE DR,LAKE CITY,FL,32055,COLUMBIA
100157,1324 LAKELAND HILLS BLVD,LAKELAND,FL,33805,POLK
10015F,619 SOUTH MARION AVENUE,LAKE CITY,FL,32025,COLUMBIA
100161,1401 W SEMINOLE BLVD,SANFORD,FL,32771,SEMINOLE
100166,5731 BEE RIDGE RD,SARASOTA,FL,34233,SARASOTA
100167,401 NW 42ND AVE,PLANTATION,FL,33317,BROWARD
100168,800 MEADOWS RD,BOCA RATON,FL,33486,PALM BEACH
100173,3100 E FLETCHER AVE,TAMPA,FL,33613,HILLSBOROUGH
100175,900 N ROBERT AVE,ARCADIA,FL,34266,DE SOTO
100176,3360 BURNS RD,PALM BEACH GARDENS,FL,33410,PALM BEACH
100177,701 W COCOA BEACH CAUSEWAY,COCOA BEACH,FL,32931,BREVARD
100179,3625 UNIVERSITY BLVD S,JACKSONVILLE,FL,32216,DUVAL
100180,6500 38TH AVE N,SAINT PETERSBURG,FL,33710,PINELLAS
100181,7031 SW 62ND AVE,SOUTH MIAMI,FL,33143,MIAMI-DADE
100183,3100 DOUGLAS RD,CORAL GABLES,FL,33134,MIAMI-DADE
100187,2001 W 68TH ST,HIALEAH,FL,33016,MIAMI-DADE
100189,2801 N STATE RD 7,MARGATE,FL,33063,BROWARD
100191,9330 SR 54,TRINITY,FL,34655,PASCO
100200,6401 N FEDERAL HWY,FORT LAUDERDALE,FL,33308,BROWARD
100204,6500 W NEWBERRY RD,GAINESVILLE,FL,32605,ALACHUA
100206,2901 W SWANN AVE,TAMPA,FL,33609,HILLSBOROUGH
100209,11750 BIRD RD,MIAMI,FL,33175,MIAMI-DADE
100211,13100 FT KING RD,DADE CITY,FL,33525,PASCO
100212,1431 SW 1ST AVE,OCALA,FL,34471,MARION
100213,2020 59TH ST W,BRADENTON,FL,34209,MANATEE
100217,13695 US HWY 1,SEBASTIAN,FL,32958,INDIAN RIVER
10021F,96 MDG 307 Boatner Rd Suite 114,Eglin AFB,FL,32542,OKALOOSA
100220,13681 DOCTORS WAY,FORT MYERS,FL,33912,LEE
100223,1000 MAR-WALT DR,FORT WALTON BEACH,FL,32547,OKALOOSA
100224,7201 N UNIVERSITY DR,TAMARAC,FL,33321,BROWARD
100226,2001 KINGSLEY AVE,ORANGE PARK,FL,32073,CLAY
100228,8201 W BROWARD BLVD,PLANTATION,FL,33324,BROWARD
100230,7800 SHERIDAN ST,PEMBROKE PINES,FL,33024,BROWARD
100231,8383 N DAVIS HWY,PENSACOLA,FL,32514,ESCAMBIA
100232,611 ZEAGLER DR,PALATKA,FL,32177,PUTNAM
100236,21298 OLEAN BLVD,PORT CHARLOTTE,FL,33952,CHARLOTTE
100238,6000 49TH ST N,SAINT PETERSBURG,FL,33709,PINELLAS
100242,449 W 23RD ST,PANAMA CITY,FL,32405,BAY
100243,119 OAKFIELD DR,BRANDON,FL,33511,HILLSBOROUGH
100244,636 DEL PRADO BLVD,CAPE CORAL,FL,33990,LEE
100246,1700 S 23RD ST,FORT PIERCE,FL,34950,ST. LUCIE
100248,201 14TH ST SW,LARGO,FL,33770,PINELLAS
100249,6201 N SUNCOAST BLVD,CRYSTAL RIVER,FL,34428,CITRUS
100252,1796 HWY 441 NORTH,OKEECHOBEE,FL,34972,OKEECHOBEE
100253,1210 S OLD DIXIE HWY,JUPITER,FL,33458,PALM BEACH
100254,2626 CAPITAL MEDICAL BLVD,TALLAHASSEE,FL,32308,LEON
100256,14000 FIVAY RD,HUDSON,FL,34667,PASCO
100258,5352 LINTON BLVD,DELRAY BEACH,FL,33484,PALM BEACH
100259,4016 SUN CITY CENTER BLVD,SUN CITY CENTER,FL,33573,HILLSBOROUGH
100260,1800 SE TIFFANY AVE,PORT SAINT LUCIE,FL,34952,ST. LUCIE
100264,11375 CORTEZ BLVD,BROOKSVILLE,FL,34613,HERNANDO
100265,3231 MCMULLEN BOOTH RD,SAFETY HARBOR,FL,34695,PINELLAS
100266,1110 GULF BREEZE PKWY,GULF BREEZE,FL,32561,SANTA ROSA
100267,700 MEDICAL BLVD,ENGLEWOOD,FL,34223,SARASOTA
100268,21644 STATE RD 7,BOCA RATON,FL,33428,PALM BEACH
100269,13001 SOUTHERN BLVD,LOXAHATCHEE,FL,33470,PALM BEACH
100275,10101 FOREST HILL BLVD,WELLINGTON,FL,33414,PALM BEACH
100276,3000 CORAL HILLS DR,CORAL SPRINGS,FL,33065,BROWARD
100277,5200 NE 2ND AVE,MIAMI,FL,33137,MIAMI-DADE
100281,703 N FLAMINGO RD,PEMBROKE PINES,FL,33028,BROWARD
100284,2500 SW 75TH AVE,MIAMI,FL,33155,MIAMI-DADE
100285,1901 SW 172ND AVE,MIRAMAR,FL,33029,BROWARD
100286,6101 PINE RIDGE ROAD,NAPLES,FL,34119,COLLIER
100287,1309 N FLAGLER DR,WEST PALM BEACH,FL,33401,PALM BEACH
100288,901 45TH ST,WEST PALM BEACH,FL,33407,PALM BEACH
100289,3100 WESTON RD,WESTON,FL,33331,BROWARD
100290,1451 EL CAMINO REAL,THE VILLAGES,FL,32159,LAKE
100291,250 NORTH WICKHAM ROAD,MELBOURNE,FL,32935,BREVARD
100292,7800 US HWY 98 W,MIRAMAR BEACH,FL,32550,WALTON
100296,5000 UNIVERSITY DR,CORAL GABLES,FL,33146,MIAMI-DADE
100298,100 N MAIN ST,CHATTAHOOCHEE,FL,32324,GADSDEN
100299,8330 LAKEWOOD RANCH BLVD,BRADENTON,FL,34202,MANATEE
100302,2906 17TH STREET,SAINT CLOUD,FL,34769,OSCEOLA
100307,4201 BELFORT RD,JACKSONVILLE,FL,32216,DUVAL
100313,3801 E HWY 98,PORT SAINT JOE,FL,32456,GULF
100314,9555 SW 162 AVE,MIAMI,FL,33196,MIAMI-DADE
100315,8745 N WICKHAM RD,MELBOURNE,FL,32940,BREVARD
100316,"1425 MALABAR RD, NE",PALM BAY,FL,32907,BREVARD
100319,2600 BRUCE B DOWNS BLVD,WESLEY CHAPEL,FL,33544,PASCO
100320,325 CYPRESS PKWY,KISSIMMEE,FL,34758,OSCEOLA
100321,1670 ST VINCENTS WAY,MIDDLEBURG,FL,32068,CLAY
100329,8300 RED BUG LAKE RD,OVIEDO,FL,32765,SEMINOLE
100330,3300 HALIFAX CROSSINGS BLVD,DELTONA,FL,32725,VOLUSIA
100350,6700 LAKE NONA BLVD,ORLANDO,FL,32827,ORANGE
100359,2600 LAUREL ROAD EAST,NORTH VENICE,FL,34275,SARASOTA
100360,3476 S UNIVERSITY DR.,DAVIE,FL,33328,BROWARD
100361,205 TRINITY WAY,ST. JOHNS,FL,32259,ST. JOHNS
100362,4501 BRUCE B DOWNS BLVD,WESLEY CHAPEL,FL,33544,PASCO
100363,1 ADVENTHEALTH WAY,PALM COAST,FL,32137,FLAGLER
100364,9330 US HWY 301 S,RIVERVIEW,FL,33578,HILLSBOROUGH
100365,4413 US HWY 331 S,DEFUNIAK SPRINGS,FL,32435,WALTON
10057F,1601 S W ARCHER ROAD,GAINESVILLE,FL,32608,ALACHUA
10063F,13000 BRUCE B DOWNS BLVD.,TAMPA,FL,33612,HILLSBOROUGH
10064F,1201 N W 16TH STREET,MIAMI,FL,33125,MIAMI-DADE
10065F,7305 N. MILITARY TRAIL,WEST PALM BEACH,FL,33410,PALM BEACH
10099F,13800 VETERANS WAY,ORLANDO,FL,32827,ORANGE
101300,735 S 5TH AVE,WAUCHULA,FL,33873,HARDEE
101303,850 E MAIN ST,LAKE BUTLER,FL,32054,UNION
101304,16257 STATE RD 71S,BLOUNTSTOWN,FL,32424,CALHOUN
101305,135 AVE G,APALACHICOLA,FL,32320,FRANKLIN
101307,2600 HOSPITAL DR,BONIFAY,FL,32425,HOLMES
101308,1360 BRICKYARD RD,CHIPLEY,FL,32428,WASHINGTON
101309,524 W SAGAMORE AVE,CLEWISTON,FL,33440,HENDRY
101311,224 NW CRANE AVE,MADISON,FL,32340,MADISON
101312,3301 OVERSEAS HWY,MARATHON,FL,33050,MONROE
101313,91500 OVERSEAS HIGHWAY,TAVERNIER,FL,33070,MONROE
101314,333 N BYRON BUTLER PKWY,PERRY,FL,32347,TAYLOR
101315,14114 ALABAMA ST,JAY,FL,32565,SANTA ROSA
103300,501 SIXTH AVENUE SOUTH,SAINT PETERSBURG,FL,33701,PINELLAS
103301,3100 SW 62ND AVE,MIAMI,FL,33155,MIAMI-DADE
103304,6535 NEMOURS PKWY,ORLANDO,FL,32827,ORANGE
104000,100 N MAIN ST,CHATTAHOOCHEE,FL,32324,GADSDEN
104001,800 E CYPRESS DR,PEMBROKE PINES,FL,33025,BROWARD
104007,7487 S STATE RD 121,MACCLENNY,FL,32063,BAKER
104016,6300 BEACH BLVD,JACKSONVILLE,FL,32216,DUVAL
104017,11300 US 19 N,CLEARWATER,FL,33764,PINELLAS
104018,2020 TALLY RD,LEESBURG,FL,34748,LAKE
104024,400 E SHERIDAN RD,MELBOURNE,FL,32901,BREVARD
104026,5757 N DIXIE HWY,OAKLAND PARK,FL,33334,BROWARD
104040,2020 26TH AVE E,BRADENTON,FL,34208,MANATEE
104049,4225 W 20TH AVE,HIALEAH,FL,33012,MIAMI-DADE
104057,7007 GROVE RD,BROOKSVILLE,FL,34609,HERNANDO
104059,"2634B CAPITAL CIRCLE NE, 2ND FLR",TALLAHASSEE,FL,32308,LEON
104063,9001 TAMIAMI TRAIL EAST,NAPLES,FL,34113,COLLIER
104067,1800 MERCY DR,ORLANDO,FL,32808,ORANGE
104069,3947 SALISBURY RD,JACKSONVILLE,FL,32216,DUVAL
104070,2550 SE WALTON RD,PORT SAINT LUCIE,FL,34952,ST. LUCIE
104071,3130 SW 27TH AVE,OCALA,FL,34471,MARION
104072,6601 CENTRAL FLORIDA PARKWAY,ORLANDO,FL,32821,ORANGE
104073,1940 HARRISON AVE,PANAMA CITY,FL,32405,BAY
104074,9241 PARK ROYAL DR,FORT MYERS,FL,33908,LEE
104075,29910 SR 56,WESLEY CHAPEL,FL,33543,PASCO
104076,2500 DISCOVERY DRIVE,ORLANDO,FL,32826,ORANGE
104078,4480 51ST ST W,BRADENTON,FL,34210,MANATEE
104079,1201 N 37TH AVE,HOLLYWOOD,FL,33021,BROWARD
104080,5995 SE COMMUNITY DRIVE,STUART,FL,34997,MARTIN
104081,91 BEEHIVE CIR,SAINT CLOUD,FL,34769,OSCEOLA
104082,2355 TRUMAN SCARBOROUGH WAY,TITUSVILLE,FL,32796,BREVARD
104084,993 45TH ST,MAGNONIA PARK,FL,33407,PALM BEACH
104085,4905 PARK RIDGE BLVD,BOYNTON BEACH,FL,33426,PALM BEACH
110001,1200 MEMORIAL DRIVE,DALTON,GA,30720,WHITFIELD
110002,801 W GORDON STREET,THOMASTON,GA,30286,UPSON
110003,1900 TEBEAU STREET,WAYCROSS,GA,31501,WARE
110005,1200 NORTHSIDE FORSYTH DRIVE,CUMMING,GA,30041,FORSYTH
110006,1230 BAXTER STREET,ATHENS,GA,30606,CLARKE
110007,417 THIRD AVENUE,ALBANY,GA,31703,DOUGHERTY
110008,450 NORTHSIDE CHEROKEE BOULEVARD,CANTON,GA,30115,CHEROKEE
110010,"1364 CLIFTON ROAD, NE",ATLANTA,GA,30322,DE KALB
110011,705 DIXIE STREET,CARROLLTON,GA,30117,CARROLL
110015,601 DALLAS HIGHWAY,VILLA RICA,GA,30180,CARROLL
110016,1514 VERNON ROAD,LAGRANGE,GA,30240,TROUP
110018,5126 HOSPITAL DRIVE NE,COVINGTON,GA,30014,NEWTON
110023,1035 RED BUD ROAD,CALHOUN,GA,30701,GORDON
110024,5353 REYNOLDS STREET,SAVANNAH,GA,31405,CHATHAM
110025,2415 PARKWOOD DRIVE,BRUNSWICK,GA,31520,GLYNN
110027,367 CLEAR CREEK PARKWAY,LAVONIA,GA,30553,FRANKLIN
110028,1350 WALTON WAY,AUGUSTA,GA,30901,RICHMOND
110029,743 SPRING STREET,GAINESVILLE,GA,30501,HALL
110030,960 JOE FRANK HARRIS PARKWAY,CARTERSVILLE,GA,30120,BARTOW
110031,601 SOUTH 8TH STREET,GRIFFIN,GA,30223,SPALDING
110032,163 HOSPITAL DRIVE,TOCCOA,GA,30577,STEPHENS
110034,1120 15TH STREET,AUGUSTA,GA,30912,RICHMOND
110035,677 CHURCH STREET,MARIETTA,GA,30060,COBB
110036,4700 WATERS AVENUE,SAVANNAH,GA,31404,CHATHAM
110038,915 GORDON AVENUE & MIMOSA DRIVE,THOMASVILLE,GA,31792,THOMAS
110041,541 HISTORIC HIGHWAY 441-NORTH,DEMOREST,GA,30535,HABERSHAM
110042,2518 JIMMY LEE SMITH PARKWAY,HIRAM,GA,30141,PAULDING
110043,11705 MERCY BOULEVARD,SAVANNAH,GA,31419,CHATHAM
110044,126 HIGHWAY 280 W,AMERICUS,GA,31719,SUMTER
110045,316 NORTH BROAD STREET,WINDER,GA,30680,BARROW
110046,2151 W SPRING STREET,MONROE,GA,30655,WALTON
110050,"707 OLD DALTON ELLIJAY ROAD, PO BOX 1406",CHATSWORTH,GA,30705,MURRAY
110051,35 HOSPITAL ROAD,BLAIRSVILLE,GA,30512,UNION
110054,304 TURNER MCCALL BOULEVARD,ROME,GA,30162,FLOYD
110064,710 CENTER STREET,COLUMBUS,GA,31901,MUSCOGEE
110069,1601 WATSON BOULEVARD,WARNER ROBINS,GA,31093,HOUSTON
110071,163 E TOLLISON STREET,BAXLEY,GA,31513,APPLING
110073,"200 PERRY HOUSE ROAD, BOX 1447",FITZGERALD,GA,31750,BEN HILL
110074,1199 PRINCE AVENUE,ATHENS,GA,30606,CLARKE
110075,1499 FAIR ROAD,STATESBORO,GA,30458,BULLOCH
110076,2701 N DECATUR ROAD,DECATUR,GA,30033,DE KALB
110078,"550 PEACHTREE STREET,  NE",ATLANTA,GA,30308,FULTON
110079,"80 JESSE HILL, JR DRIVE SE",ATLANTA,GA,30303,FULTON
110082,5665 PEACHTREE DUNWOODY ROAD,ATLANTA,GA,30342,FULTON
110083,1968 PEACHTREE RD NW,ATLANTA,GA,30309,FULTON
110086,610 SPARTA ROAD,SANDERSVILLE,GA,31082,WASHINGTON
110087,1000 MEDICAL CENTER BOULEVARD,LAWRENCEVILLE,GA,30045,GWINNETT
110089,1101 OCILLA ROAD,DOUGLAS,GA,31642,ATKINSON
110091,"1412 MILSTEAD AVENUE, NE",CONYERS,GA,30012,ROCKDALE
110092,901 GRIFFIN AVE,EASTMAN,GA,31023,DODGE
110095,901 E 18TH STREET,TIFTON,GA,31794,TIFT
110100,1067 PEACHTREE ST,LOUISVILLE,GA,30434,JEFFERSON
110101,260 MJ TAYLOR ROAD,ADEL,GA,31620,COOK
110104,902 7TH STREET NORTH,CORDELE,GA,31015,CRISP
110105,3131 SOUTH MAIN STREET,MOULTRIE,GA,31768,COLQUITT
110107,777 HEMLOCK STREET,MACON,GA,31201,BIBB
110109,117 KITE ROAD,SWAINSBORO,GA,30401,EMANUEL
110111,2460 WASHINGTON ROAD,THOMSON,GA,30824,MC DUFFIE
110113,351 SOUTH LIBERTY STREET,WAYNESBORO,GA,30830,BURKE
110121,"1155 5TH STREET, SE",CAIRO,GA,39828,GRADY
110122,"2501 NORTH PATTERSON STREET, PO BOX 1727",VALDOSTA,GA,31602,LOWNDES
110124,865 SOUTH FIRST STREET,JESUP,GA,31545,WAYNE
110125,200 INDUSTRIAL BOULEVARD,DUBLIN,GA,31021,LAURENS
110128,ONE MEADOWS PARKWAY,VIDALIA,GA,30474,TOOMBS
110129,2122 MANCHESTER EXPRESSWAY,COLUMBUS,GA,31995,MUSCOGEE
110132,1500 E SHOTWELL STREET,BAINBRIDGE,GA,39819,DECATUR
110142,200 N RIVER STREET,CLAXTON,GA,30417,EVANS
110143,3950 AUSTELL RD,AUSTELL,GA,30106,COBB
110146,2000 DAN PROCTOR DRIVE,SAINT MARYS,GA,31558,CAMDEN
110150,821 NORTH COBB STREET,MILLEDGEVILLE,GA,31061,BALDWIN
110161,"1000 JOHNSON FERRY ROAD, NE",ATLANTA,GA,30342,FULTON
110164,350 HOSPITAL DRIVE,MACON,GA,31217,BIBB
110165,"11 UPPER RIVERDALE ROAD, SW",RIVERDALE,GA,30274,CLAYTON
110168,501 REDMOND ROAD NW,ROME,GA,30165,FLOYD
110177,3651 WHEELER ROAD,AUGUSTA,GA,30909,RICHMOND
110184,8954 HOSPITAL DRIVE,DOUGLASVILLE,GA,30134,DOUGLAS
110190,"509 SUMTER STREET, BOX 770",MONTEZUMA,GA,31063,DOOLY
110191,1133 EAGLE'S LANDING PARKWAY,STOCKBRIDGE,GA,30281,HENRY
110192,1700 MEDICAL WAY,SNELLVILLE,GA,30078,GWINNETT
110194,102 HOSPITAL CIR,DONALSONVILLE,GA,39845,SEMINOLE
110198,3000 HOSPITAL BOULEVARD,ROSWELL,GA,30076,FULTON
110200,100 FRIST COURT,COLUMBUS,GA,31909,MUSCOGEE
110201,400 CHARTER BOULEVARD,MACON,GA,31210,BIBB
110209,3015 VETERANS PARKWAY,MOULTRIE,GA,31788,COLQUITT
110215,1255 HIGHWAY 54 WEST,FAYETTEVILLE,GA,30214,FAYETTE
110225,1266 HIGHWAY 515 SOUTH,JASPER,GA,30143,PICKENS
110226,2801 DEKALB MEDICAL PARKWAY,LITHONIA,GA,30058,DE KALB
110229,745 POPLAR ROAD,NEWNAN,GA,30265,COWETA
110230,6325 HOSPITAL PARKWAY,JOHNS CREEK,GA,30097,GWINNETT
110233,600 CELEBRATE LIFE PARKWAY NORTH,NEWNAN,GA,30265,COWETA
110234,1221 E MCPHERSON AVENUE,NASHVILLE,GA,31639,BERRIEN
110236,100 GROSS CRESCENT CIRCLE,FORT OGLETHORPE,GA,30742,CATOOSA
110237,227 MOUNTAIN DRIVE,DAHLONEGA,GA,30533,LUMPKIN
110252,3620 HOWELL FERRY ROAD,DULUTH,GA,30096,GWINNETT
11029F,1670 CLAIRMONT ROAD,DECATUR,GA,30033,DE KALB
11030F,1 FREEDOM WAY,AUGUSTA,GA,30904,RICHMOND
11031F,1826 VETERANS BOULEVARD,DUBLIN,GA,31021,LAURENS
11032F,6600 Van Aalst Blvd,Fort Benning,GA,31905,CHATTAHOOCHEE
11033F,300 East Hospital Rd,Fort Gordon,GA,30905,RICHMOND
11035F,1061 Harmon Ave,Fort Stewart,GA,31314,LIBERTY
110779,710 N IRWIN AVENUE,OCILLA,GA,31774,IRWIN
110780,2855 OLD HIGHWAY 5 NORTH,BLUE RIDGE,GA,30513,FANNIN
110781,222 PERRY HWY,HAWKINSVILLE,GA,31036,PULASKI
111302,145 PEACOCK STREET,COCHRAN,GA,31014,BLECKLEY
111303,898 COLLEGE STREET,MONTICELLO,GA,31064,JASPER
111304,1740 LIONS CLUB ROAD,MADISON,GA,30650,MORGAN
111305,209 N CUTHBERT STREET,COLQUITT,GA,39837,MILLER
111306,459 GA HIGHWAY 119 SOUTH,SPRINGFIELD,GA,31329,EFFINGHAM
111308,1050 VALDOSTA HIGHWAY,HOMERVILLE,GA,31634,CLINCH
111310,1960 HIGHWAY 247 CONNECTOR,BYRON,GA,31008,PEACH
111311,931 EAST WINTHROPE AVENUE,MILLEN,GA,30442,JENKINS
111312,215 MIMS ROAD,SYLVANIA,GA,30467,SCREVEN
111313,101 LAKE OCONEE PARKWAY,EATONTON,GA,31024,PUTNAM
111314,11740 COLUMBIA STREET,BLAKELY,GA,39823,EARLY
111316,5995 SPRING STREET,WARM SPRINGS,GA,31830,MERIWETHER
111318,88 MARTIN LUTHER KING JR DRIVE,FORSYTH,GA,31029,MONROE
111319,1050 MCDONOUGH ROAD,JACKSON,GA,30233,BUTTS
111320,200 ALLEN MEMORIAL DRIVE,BREMEN,GA,30110,HARALSON
111323,247 S MAIN STREET,REIDSVILLE,GA,30453,TATTNALL
111324,110 S MAIN STREET,HIAWASSEE,GA,30546,TOWNS
111325,120 GORDON STREET,WASHINGTON,GA,30673,WILKES
111326,116 WEST THIGPEN AVENUE,LAKELAND,GA,31635,LANIER
111327,302 SOUTH WAYNE STREET,ALMA,GA,31510,BACON
111328,807 SOUTH ISABELLA STREET,SYLVESTER,GA,31791,WORTH
111329,5401 LAKE OCONEE PARKWAY,GREENSBORO,GA,30642,GREENE
111330,2360 ROCKMART HIGHWAY,CEDARTOWN,GA,30125,POLK
111331,90  E STEPHENS STREET,CAMILLA,GA,31730,MITCHELL
111332,903 N COURT STREET,QUITMAN,GA,31643,BROOKS
111333,163 SOUTH TALLAHASSEE STREET,HAZLEHURST,GA,31539,JEFF DAVIS
111334,400 CEDAR STREET,METTER,GA,30439,CANDLER
111335,462 E G MILES PARKWAY,HINESVILLE,GA,31313,LIBERTY
111336,162 LEGACY POINT,CLAYTON,GA,30525,RABUN
